#{"t_start": 1723599992.8357782, "env_id": "Cobrinha"}
r,l,t
-1370.0,41,1.272055
-545.0,4,1.274059
-606.0,4,1.276825
-522.0,1,1.277841
-543.0,2,1.279851
-515.0,1,1.279851
-618.0,11,1.285838
-525.0,1,1.286893
-506.0,1,1.287837
-512.0,1,1.288852
-522.0,1,1.288852
-1683.0,59,1.322906
-530.0,1,1.323837
-511.0,1,1.32484
-567.0,8,1.330134
-525.0,1,1.331134
-669.0,8,1.336135
-517.0,1,1.336135
-521.0,1,1.337137
-586.0,4,1.339681
-538.0,2,1.34073
-581.0,6,1.344693
-522.0,2,1.34573
-551.0,2,1.347692
-520.0,1,1.348737
-513.0,1,1.348737
-916.0,19,1.359682
-505.0,1,1.359682
-578.0,3,1.361681
-512.0,1,1.362696
-855.0,60,1.396698
-514.0,1,1.396698
-565.0,4,1.399703
-557.0,2,1.400695
-521.0,1,1.401796
-517.0,1,1.403732
-528.0,3,1.405695
-529.0,1,1.405695
-522.0,1,1.4067
-522.0,1,1.407682
-537.0,2,1.408693
-667.0,7,1.412697
-507.0,1,1.413681
-525.0,1,1.414696
-519.0,1,1.415699
-668.0,9,1.420699
-505.0,1,1.420699
-518.0,1,1.421693
-620.0,8,1.427682
-525.0,1,1.428683
-512.0,1,1.430681
-522.0,1,1.431682
-505.0,1,1.432681
-716.0,12,1.440701
-520.0,1,1.440701
-514.0,1,1.442682
-1019.0,30,1.459682
-544.0,3,1.460683
-518.0,1,1.461682
-551.0,2,1.463682
-529.0,1,1.464682
-1267.0,77,1.503682
-598.0,3,1.505698
-530.0,1,1.506695
-524.0,3,1.508693
-506.0,1,1.509693
-527.0,1,1.510694
-507.0,1,1.510694
-508.0,1,1.511712
-615.0,12,1.517682
-519.0,1,1.518693
-514.0,1,1.518693
-556.0,5,1.522693
-525.0,1,1.522693
-735.0,11,1.529737
-553.0,2,1.530682
-516.0,2,1.532683
-1017.0,29,1.548681
-515.0,1,1.549698
-512.0,1,1.550698
-639.0,10,1.555699
-516.0,1,1.556697
-557.0,4,1.559695
-583.0,4,1.561707
-547.0,6,1.56571
-577.0,3,1.566703
-521.0,1,1.567696
-529.0,1,1.568695
-528.0,2,1.569697
-513.0,1,1.570696
-740.0,11,1.576681
-509.0,1,1.577681
-527.0,1,1.578708
-932.0,23,1.591682
-518.0,1,1.592684
-523.0,1,1.592684
-535.0,2,1.594685
-569.0,5,1.597683
-1660.0,45,1.622685
-577.0,3,1.624682
-526.0,1,1.625715
-515.0,1,1.626682
-534.0,2,1.627724
-505.0,1,1.628695
-529.0,2,1.629695
-910.0,32,1.647697
-569.0,6,1.650699
-508.0,1,1.650699
-519.0,1,1.651687
-624.0,7,1.655683
-1684.0,49,1.681681
-514.0,1,1.681681
-712.0,9,1.687682
-529.0,2,1.688685
-561.0,3,1.690682
-533.0,2,1.691685
-525.0,1,1.692684
-538.0,6,1.695681
-568.0,4,1.698683
-634.0,8,1.702684
-568.0,6,1.705681
-543.0,2,1.707681
-534.0,5,1.710682
-525.0,1,1.710682
-669.0,9,1.715681
-569.0,4,1.718685
-526.0,1,1.718685
-575.0,4,1.720683
-508.0,1,1.721684
-536.0,3,1.723685
-519.0,1,1.724684
-502.0,1,1.725682
-508.0,1,1.726683
-543.0,2,1.727683
-693.0,28,1.741686
-1708.0,64,1.772682
-524.0,1,1.773693
-530.0,2,1.775683
-714.0,26,1.787696
-574.0,9,1.793773
-605.0,5,1.796757
-516.0,1,1.797795
-550.0,3,1.79876
-560.0,3,1.800758
-511.0,1,1.801758
-512.0,1,1.802743
-522.0,1,1.803743
-1426.0,45,1.894554
-573.0,3,1.896555
-518.0,1,1.913188
-523.0,1,1.914189
-526.0,1,1.915192
-522.0,1,1.916192
-532.0,1,1.929192
-515.0,1,1.930198
-520.0,1,1.931195
-526.0,1,1.932192
-524.0,1,1.94319
-531.0,1,1.944188
-530.0,1,1.945191
-525.0,1,1.94619
-512.0,1,1.959175
-522.0,1,1.960173
-524.0,1,1.961174
-519.0,1,1.963173
-579.0,4,1.977171
-515.0,1,1.987172
-527.0,1,1.988175
-555.0,3,2.002173
-514.0,1,2.003172
-525.0,1,2.004172
-514.0,3,2.017172
-513.0,1,2.018173
-522.0,1,2.019171
-510.0,1,2.030171
-521.0,1,2.032172
-596.0,4,2.044172
-525.0,1,2.046172
-522.0,1,2.047175
-515.0,1,2.057171
-516.0,1,2.059175
-523.0,1,2.060174
-516.0,1,2.061174
-558.0,3,2.073174
-513.0,1,2.074173
-533.0,1,2.085173
-540.0,3,2.087172
-515.0,1,2.098185
-523.0,1,2.099186
-524.0,1,2.100185
-510.0,1,2.102175
-524.0,1,2.113186
-525.0,1,2.114186
-517.0,1,2.115187
-711.0,10,2.152172
-516.0,1,2.153175
-533.0,2,2.155175
-526.0,1,2.166174
-513.0,1,2.167173
-523.0,1,2.168173
-521.0,1,2.169171
-511.0,1,2.180171
-520.0,1,2.181172
-516.0,1,2.181172
-519.0,1,2.183174
-551.0,2,2.194174
-523.0,1,2.196173
-514.0,1,2.19718
-523.0,1,2.208185
-522.0,1,2.209176
-521.0,1,2.210176
-518.0,1,2.212174
-517.0,1,2.223175
-524.0,1,2.224175
-533.0,1,2.225177
-528.0,2,2.236173
-557.0,2,2.238173
-541.0,2,2.249172
-596.0,3,2.252176
-518.0,1,2.263172
-528.0,1,2.264171
-524.0,1,2.265172
-525.0,1,2.266175
-959.0,21,2.345175
-1200.0,57,2.533173
-521.0,1,2.534175
-1023.0,43,2.679184
-994.0,37,2.797187
-561.0,3,2.810174
-948.0,46,2.957179
-1490.0,51,3.129186
-739.0,32,3.234173
-511.0,1,3.235175
-853.0,33,3.35017
1042.0,117,3.737893
-1793.0,61,3.939875
-1195.0,73,4.176876
-605.0,20,4.245132
-546.0,6,4.269141
-1667.0,65,4.482131
-538.0,4,4.496097
-1830.0,100,4.82573
-1568.0,100,5.159703
-519.0,1,5.159703
-535.0,3,5.172687
-1963.0,100,5.992568
-1681.0,100,6.375517
-1597.0,100,6.786517
-1931.0,100,7.178532
-549.0,9,7.208546
-585.0,8,7.242515
-653.0,7,7.274517
-520.0,1,7.275576
-521.0,1,7.291516
-529.0,2,7.293516
-608.0,16,7.355519
-1215.0,55,7.579517
-914.0,36,7.716217
-1632.0,100,8.128233
-529.0,2,8.130239
-1552.0,100,8.464279
-555.0,3,8.477217
-1561.0,100,8.809389
-522.0,2,8.820389
138.0,155,9.332822
3034.0,164,10.432513
-1717.0,100,10.767514
-1092.0,50,10.942513
-522.0,11,10.985434
-966.0,38,11.110403
-745.0,12,11.149645
-1544.0,100,11.484708
-558.0,4,11.498657
559.0,129,11.928658
-877.0,42,12.075996
-531.0,3,12.087995
-1064.0,49,12.252009
-1548.0,100,12.589046
-528.0,1,12.590059
-1542.0,100,12.929108
-547.0,4,12.943109
-1510.0,100,13.278152
-1389.0,100,14.112702
-1439.0,100,14.444727
1146.0,108,14.803542
-534.0,2,14.815536
-510.0,1,14.816539
-1490.0,100,15.151728
-522.0,1,15.151728
-621.0,8,15.178731
-612.0,7,15.20378
-1288.0,96,15.526746
-1401.0,100,15.86337
-1358.0,100,16.198333
-1225.0,100,16.531956
2581.0,182,17.140441
-538.0,3,17.152467
-1178.0,100,17.961249
11376.0,196,18.620976
17652.0,310,19.704568
3077.0,215,20.418065
12731.0,253,22.615512
22770.0,245,23.572464
60796.0,605,25.629524
-668.0,12,25.67054
-537.0,3,25.682511
60916.0,815,29.069109
63531.0,546,37.401529
-654.0,18,37.467579
430593.0,3200,259.443761
82731.0,650,263.872972
121484.0,860,274.146731
301575.0,2289,367.632407
81900.0,672,369.975411
11132.0,108,372.184068
210245.0,1657,410.629302
72363.0,598,476.963267
91595.0,715,554.50907
